,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20,21,22
0,,Fond,,,Kategori,Rating,1 år,Årlig avgift,Hållbarhet,Risk,,,,,,,,,,,,Fond,,,1 dag,1 vecka,1 mån,3 mån,i år,1 år,3 år,5 år,10 år,,,,,,,,,,
1,Köp,T. Rowe Price Eurp Smlr Cm Eq A EUR,T. Rowe Price Eurp Smlr Cm Eq A EUR,T. Rowe Price Eurp Smlr Cm Eq A EUR,,,"Europa, småbolag",4/5,,"++ 15.29 %15,29%"," 1.77 %1,77%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,T. Rowe Price Eurp Smlr Cm Eq A EUR,T. Rowe Price Eurp Smlr Cm Eq A EUR,T. Rowe Price Eurp Smlr Cm Eq A EUR,,,"-- 0.29 %0,29%","-- 2.74 %2,74%","++ 0.33 %0,33%","++ 7.25 %7,25%","++ 6.29 %6,29%","++ 15.29 %15,29%","++ 22.34 %22,34%","++ 62.86 %62,86%","++ 237.34 %237,34%",, ,Expandera, , , , , 
2,Köp,T. Rowe Price US Lg Cap Gr Eq A USD,T. Rowe Price US Lg Cap Gr Eq A USD,T. Rowe Price US Lg Cap Gr Eq A USD,,,"USA, tillväxtbolag",4/5,,"++ 22.73 %22,73%"," 1.58 %1,58%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,T. Rowe Price US Lg Cap Gr Eq A USD,T. Rowe Price US Lg Cap Gr Eq A USD,T. Rowe Price US Lg Cap Gr Eq A USD,,,"++ 1.67 %1,67%","-- 4.92 %4,92%","++ 3.57 %3,57%","++ 6.11 %6,11%","++ 16.46 %16,46%","++ 22.73 %22,73%","++ 95.41 %95,41%","++ 144.43 %144,43%","++ 507.94 %507,94%",, ,Expandera, , , , , 
3,Köp,T. Rowe Price US Lg Cap Val Eq A USD,T. Rowe Price US Lg Cap Val Eq A USD,T. Rowe Price US Lg Cap Val Eq A USD,,,"USA, värdebolag",2/5,,"-- 16.97 %16,97%"," 1.59 %1,59%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,T. Rowe Price US Lg Cap Val Eq A USD,T. Rowe Price US Lg Cap Val Eq A USD,T. Rowe Price US Lg Cap Val Eq A USD,,,"++ 0.16 %0,16%","-- 3.73 %3,73%","-- 1.39 %1,39%","-- 5.67 %5,67%","-- 19.63 %19,63%","-- 16.97 %16,97%","++ 13.04 %13,04%","++ 36.49 %36,49%","++ 164.36 %164,36%",, ,Expandera, , , , , 
4,Köp,Tellus Bank & Finansfond,Tellus Bank & Finansfond,Tellus Bank & Finansfond,,,"Branschfond, finans",3/5,,"-- 9.67 %9,67%"," 2.14 %2,14%", 23 23 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Tellus Bank & Finansfond,Tellus Bank & Finansfond,Tellus Bank & Finansfond,,,"++ 1.33 %1,33%","++ 1.36 %1,36%","-- 1.84 %1,84%","-- 5.35 %5,35%","-- 12.78 %12,78%","-- 9.67 %9,67%","-- 11.29 %11,29%",–,–,, ,Expandera, , , , , 
5,Köp,Tellus Globala Investmentbolag,Tellus Globala Investmentbolag,Tellus Globala Investmentbolag,,,"Global, tillväxtbolag",5/5,,"++ 20.4 %20,40%"," 0.96 %0,96%", 21 21 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Tellus Globala Investmentbolag,Tellus Globala Investmentbolag,Tellus Globala Investmentbolag,,,"++ 2.36 %2,36%","-- 0.73 %0,73%","++ 2.98 %2,98%","++ 8.12 %8,12%","++ 12.15 %12,15%","++ 20.4 %20,40%","++ 71.03 %71,03%","++ 118.46 %118,46%",–,, ,Expandera, , , , , 
6,Köp,Tellus Midas,Tellus Midas,Tellus Midas,,,"Blandfond - SEK, flexibel",4/5,,"++ 46.81 %46,81%"," 1.13 %1,13%",–,Medel (5 av 7),, ,Expandera, , , , ,Köp,Tellus Midas,Tellus Midas,Tellus Midas,,,"++ 2.34 %2,34%","++ 3.03 %3,03%","++ 7.19 %7,19%","++ 18.64 %18,64%","++ 36.33 %36,33%","++ 46.81 %46,81%","++ 65.32 %65,32%","++ 93.94 %93,94%","++ 134.28 %134,28%",, ,Expandera, , , , , 
7,Köp,Templeton Asian Growth A(acc)USD,Templeton Asian Growth A(acc)USD,Templeton Asian Growth A(acc)USD,,,Asien ex Japan,2/5,,"++ 4.42 %4,42%"," 2.24 %2,24%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Asian Growth A(acc)USD,Templeton Asian Growth A(acc)USD,Templeton Asian Growth A(acc)USD,,,"++ 0.41 %0,41%","-- 3 %3,00%","++ 2.26 %2,26%","++ 9.04 %9,04%","-- 1.83 %1,83%","++ 4.42 %4,42%","++ 18.22 %18,22%","++ 57.33 %57,33%","++ 58.6 %58,60%",, ,Expandera, , , , , 
8,Köp,Templeton Asian Smlr Coms A(acc)USD,Templeton Asian Smlr Coms A(acc)USD,Templeton Asian Smlr Coms A(acc)USD,,,"Asien ex Japan, små-/medelstora bolag",3/5,,"-- 15.82 %15,82%"," 2.23 %2,23%", 27 27 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Asian Smlr Coms A(acc)USD,Templeton Asian Smlr Coms A(acc)USD,Templeton Asian Smlr Coms A(acc)USD,,,"++ 0.51 %0,51%","-- 2.03 %2,03%","++ 0.31 %0,31%","++ 1.83 %1,83%","-- 14.74 %14,74%","-- 15.82 %15,82%","-- 2.47 %2,47%","++ 21.57 %21,57%","++ 96.76 %96,76%",, ,Expandera, , , , , 
9,Köp,Templeton BRIC A(acc)USD,Templeton BRIC A(acc)USD,Templeton BRIC A(acc)USD,,,BRIC,4/5,,"++ 0.98 %0,98%"," 2.46 %2,46%", 27 27 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton BRIC A(acc)USD,Templeton BRIC A(acc)USD,Templeton BRIC A(acc)USD,,,"++ 0.71 %0,71%","-- 2.59 %2,59%","-- 1.44 %1,44%","++ 3.76 %3,76%","-- 9.34 %9,34%","++ 0.98 %0,98%","++ 26.11 %26,11%","++ 86.77 %86,77%","++ 41.11 %41,11%",, ,Expandera, , , , , 
